species,tmax,tmin,phylum.x,region,th_genus_species,sp_id,input_name,order.x,class.x,family.x,genus,scientific_name_std,n,lat,long,phylum.y,order.y,class.y,family.y
gilberti,42.3,7.7,Chordata,Temperate,Plestiodon gilberti,GBIF:5789627,Plestiodon gilberti,Squamata,Lepidosauria,Scincidae,Plestiodon,Plestiodon gilberti,NA,38.42,-120.82,Chordata,Squamata,Reptilia,Scincidae
sexlineatus,42.2,6.4,Chordata,Temperate,Takydromus sexlineatus,GBIF:2468614,Takydromus sexlineatus,Squamata,Lepidosauria,Lacertidae,Takydromus,Takydromus sexlineatus,15,24.8,113.58,Chordata,Squamata,Reptilia,Lacertidae
przewalskii,NA,8.9,Chordata,Temperate,Teratoscincus przewalskii,GBIF:2447102,Teratoscincus przewalskii,Squamata,Lepidosauria,Sphaerodactylidae,Teratoscincus,Teratoscincus przewalskii,11,40.17,94.68,Chordata,Squamata,Reptilia,Sphaerodactylidae
wislizenii,NA,11.6,Chordata,Temperate,Gambelia wislizenii,GBIF:8613410,Gambelia wislizenii,Squamata,Lepidosauria,Iguanidae,Gambelia,Gambelia wislizenii,12,39.28,-118.27,Chordata,Squamata,Reptilia,Crotaphytidae
butleri,NA,5.8,Chordata,Temperate,Thamnophis butleri,GBIF:2457520,Thamnophis butleri,Squamata,Lepidosauria,Colubridae,Thamnophis,Thamnophis butleri,23,42.27,-83.82,Chordata,Squamata,Reptilia,Colubridae
marcianus,NA,5.7,Chordata,Temperate,Thamnophis marcianus,GBIF:9342283,Thamnophis marcianus,Squamata,Lepidosauria,Colubridae,Thamnophis,Thamnophis marcianus,23,32.25,-109.81,Chordata,Squamata,Reptilia,Colubridae
jarrovi,NA,-5.37,Chordata,Temperate,Sceloporus jarrovi,Sceloporus jarrovi,Sceloporus jarrovi,Squamata,Lepidosauria,Iguanidae,NA,NA,4,31.93,-109.38,NA,NA,NA,NA
scouleri,25,NA,Streptophyta,Temperate,Phyllospadix scouleri,GBIF:2863958,Phyllospadix scouleri,Alismatales,Liliopsida,Zosteraceae,Phyllospadix,Phyllospadix scouleri,NA,48.536683,-123.015409,Tracheophyta,Alismatales,Liliopsida,Zosteraceae
rusticus,39,0.5,Arthropoda,Temperate,Orconectes rusticus,GBIF:8979506,Orconectes rusticus,Decapoda,Malacostraca,Cambaridae,Faxonius,Orconectes rusticus,NA,39.4,-84.6,Arthropoda,Decapoda,Malacostraca,Cambaridae
maenas,35.1,NA,Arthropoda,Temperate,Carcinus maenas,GBIF:5178595,Carcinus maenas,Decapoda,Malacostraca,Carcinidae,Carcinus,Carcinus maenas,30,38,-9,Arthropoda,Decapoda,Malacostraca,Carcinidae
crangon,33.8,NA,Arthropoda,Temperate,Crangon crangon,GBIF:2222188,Crangon crangon,Decapoda,Malacostraca,Crangonidae,Crangon,Crangon crangon,18,38,-9,Arthropoda,Decapoda,Malacostraca,Crangonidae
marmoreus,32.2,NA,Arthropoda,Temperate,Liocarcinus marmoreus,GBIF:4307250,Liocarcinus marmoreus,Decapoda,Malacostraca,Polybiidae,Liocarcinus,Liocarcinus marmoreus,20,38,-9,Arthropoda,Decapoda,Malacostraca,Polybiidae
marmoratus,35.7,NA,Arthropoda,Temperate,Pachygrapsus marmoratus,GBIF:2225815,Pachygrapsus marmoratus,Decapoda,Malacostraca,Grapsidae,Pachygrapsus,Pachygrapsus marmoratus,26,38,-9,Arthropoda,Decapoda,Malacostraca,Grapsidae
elegans,34.1,NA,Arthropoda,Temperate,Palaemon elegans,GBIF:2224979,Palaemon elegans,Decapoda,Malacostraca,Palaemonidae,Palaemon,Palaemon elegans,34,38,-9,Arthropoda,Decapoda,Malacostraca,Palaemonidae
longirostris,34.4,NA,Arthropoda,Temperate,Palaemon longirostris,GBIF:2225032,Palaemon longirostris,Decapoda,Malacostraca,Palaemonidae,Palaemon,Palaemon longirostris,32,38,-9,Arthropoda,Decapoda,Malacostraca,Palaemonidae
incisus,33.4,NA,Arthropoda,Temperate,Xantho incisus,Xantho incisus,Xantho incisus,Decapoda,Malacostraca,Xanthidae,NA,Xantho hydrophilus,16,38,-9,NA,NA,NA,NA
nudus,33.6,3.5,Arthropoda,Temperate,Hemigrapsus nudus,GBIF:2225773,Hemigrapsus nudus,Decapoda,Malacostraca,Varunidae,Hemigrapsus,Hemigrapsus nudus,30,48.8,-125.1,Arthropoda,Decapoda,Malacostraca,Varunidae
clarki,36,8.4,Arthropoda,Temperate,Procambarus clarki,Procambarus clarki,Procambarus clarki,Decapoda,Malacostraca,Cambaridae,NA,NA,30,36.44,-115.36,NA,NA,NA,NA
magister,33.5,NA,Arthropoda,Temperate,Metacarcinus magister,GBIF:5863764,Metacarcinus magister,Decapoda,Malacostraca,Cancridae,Metacarcinus,Metacarcinus magister,62,48.68,-122.5,Arthropoda,Decapoda,Malacostraca,Cancridae
entomon,25,NA,Arthropoda,Temperate,Saduria entomon,GBIF:5175681,Saduria entomon,Isopoda,Malacostraca,Idoteidae,Saduria,Saduria entomon,8,65,-60,Arthropoda,Isopoda,Malacostraca,Chaetiliidae
cabrilloi,34.8,NA,Arthropoda,Temperate,Petrolisthes cabrilloi,GBIF:2222719,Petrolisthes cabrilloi,Decapoda,Malacostraca,Porcellanidae,Petrolisthes,Petrolisthes cabrilloi,7,32.85,-117.25,Arthropoda,Decapoda,Malacostraca,Porcellanidae
cinctipes,33.9,-1.4,Arthropoda,Temperate,Petrolisthes cinctipes,GBIF:2222718,Petrolisthes cinctipes,Decapoda,Malacostraca,Porcellanidae,Petrolisthes,Petrolisthes cinctipes,7,43.3,-124.4,Arthropoda,Decapoda,Malacostraca,Porcellanidae
eriomerus,30.5,1.5,Arthropoda,Temperate,Petrolisthes eriomerus,GBIF:2222713,Petrolisthes eriomerus,Decapoda,Malacostraca,Porcellanidae,Petrolisthes,Petrolisthes eriomerus,7,43.3,-124.4,Arthropoda,Decapoda,Malacostraca,Porcellanidae
gracilis,41.6,1.9,Arthropoda,Temperate,Petrolisthes gracilis,GBIF:5862903,Petrolisthes gracilis,Decapoda,Malacostraca,Porcellanidae,Petrolisthes,Petrolisthes gracilis,7,31,-114.34,Arthropoda,Decapoda,Malacostraca,Porcellanidae
hirtipes,39.3,4.5,Arthropoda,Temperate,Petrolisthes hirtipes,GBIF:5862875,Petrolisthes hirtipes,Decapoda,Malacostraca,Porcellanidae,Petrolisthes,Petrolisthes hirtipes,7,31,-114.34,Arthropoda,Decapoda,Malacostraca,Porcellanidae
manimaculis,32,2,Arthropoda,Temperate,Petrolisthes manimaculis,GBIF:2222715,Petrolisthes manimaculis,Decapoda,Malacostraca,Porcellanidae,Petrolisthes,Petrolisthes manimaculis,7,36.6,-121.8,Arthropoda,Decapoda,Malacostraca,Porcellanidae
leniusculus,NA,3,Arthropoda,Temperate,Pacifastacus leniusculus,GBIF:2226990,Pacifastacus leniusculus,Decapoda,Malacostraca,Astacidae,Pacifastacus,Pacifastacus leniusculus,20,46.2,-119,Arthropoda,Decapoda,Malacostraca,Astacidae
beecheyi,30,25,Chordata,Temperate,Spermophilus beecheyi,GBIF:8080937,Spermophilus beecheyi,Rodentia,Mammalia,Sciuridae,Otospermophilus,Otospermophilus beecheyi,10,33.41,-117.47,Chordata,Rodentia,Mammalia,Sciuridae
longicaudus,30,25,Chordata,Temperate,Microtus longicaudus,GBIF:2438621,Microtus longicaudus,Rodentia,Mammalia,Cricetidae,Microtus,Microtus longicaudus,11,46.73,-117.18,Chordata,Rodentia,Mammalia,Cricetidae
californicus,40,33,Chordata,Temperate,Microtus californicus,GBIF:2438603,Microtus californicus,Rodentia,Mammalia,Cricetidae,Microtus,Microtus californicus,9,33.3,-116.03,Chordata,Rodentia,Mammalia,Cricetidae
talpoides,32,26,Chordata,Temperate,Thomomys talpoides,GBIF:2439383,Thomomys talpoides,Rodentia,Mammalia,Geomyidae,Thomomys,Thomomys talpoides,7,41.3,-114.5,Chordata,Rodentia,Mammalia,Geomyidae
umbrinus,35,27,Chordata,Temperate,Thomomys umbrinus,GBIF:2439382,Thomomys umbrinus,Rodentia,Mammalia,Geomyidae,Thomomys,Thomomys umbrinus,8,36.15,-115.14,Chordata,Rodentia,Mammalia,Geomyidae
intermedius,36,33,Chordata,Temperate,Chaetodipus intermedius,GBIF:2439589,Chaetodipus intermedius,Rodentia,Mammalia,Heteromyidae,Chaetodipus,Chaetodipus intermedius,NA,35.21,-113.76,Chordata,Rodentia,Mammalia,Heteromyidae
microps,32,27,Chordata,Temperate,Dipodomys microps,GBIF:2439510,Dipodomys microps,Rodentia,Mammalia,Heteromyidae,Dipodomys,Dipodomys microps,40,36.05,-115.13,Chordata,Rodentia,Mammalia,Heteromyidae
insignis,33.5,31,Chordata,Temperate,Napaeozapus insignis,GBIF:2439461,Napaeozapus insignis,Rodentia,Mammalia,Dipodidae,Napaeozapus,Napaeozapus insignis,10,44.3,-73.9,Chordata,Rodentia,Mammalia,Dipodidae
maniculatus,37,29,Chordata,Temperate,Peromyscus maniculatus,GBIF:2437967,Peromyscus maniculatus,Rodentia,Mammalia,Cricetidae,Peromyscus,Peromyscus maniculatus,10,44.3,-73.9,Chordata,Rodentia,Mammalia,Cricetidae
gibbsii,32,24.9,Chordata,Temperate,Neurotrichus gibbsii,GBIF:2436208,Neurotrichus gibbsii,Insectivora,Mammalia,Talpidae,Neurotrichus,Neurotrichus gibbsii,6,49.3,-123.1,Chordata,Soricomorpha,Mammalia,Talpidae
yerbabuenae,38,35.5,Chordata,Temperate,Leptonycteris yerbabuenae,GBIF:2433312,Leptonycteris yerbabuenae,Chiroptera,Mammalia,Phyllostomidae,Leptonycteris,Leptonycteris yerbabuenae,30,32.13,-110.51,Chordata,Chiroptera,Mammalia,Phyllostomidae
agilis,36,26,Chordata,Temperate,Dipodomys agilis,GBIF:2439534,Dipodomys agilis,Rodentia,Mammalia,Heteromyidae,Dipodomys,Dipodomys agilis,NA,33.1,-116.5,Chordata,Rodentia,Mammalia,Heteromyidae
cinereus,34,30,Chordata,Temperate,Lasiurus cinereus,GBIF:11138256,Lasiurus cinereus,Chiroptera,Mammalia,Vespertilionidae,Aeorestes,Lasiurus cinereus,120,35.01,-106.62,Chordata,Chiroptera,Mammalia,Vespertilionidae
alleni,35,25,Chordata,Temperate,Lepus alleni,GBIF:2436708,Lepus alleni,Lagomorpha,Mammalia,Leporidae,Lepus,Lepus alleni,5,32.15,-111.1,Chordata,Lagomorpha,Mammalia,Leporidae
leucurus,34,31,Chordata,Temperate,Ammospermophilus leucurus,GBIF:2437570,Ammospermophilus leucurus,Rodentia,Mammalia,Sciuridae,Ammospermophilus,Ammospermophilus leucurus,12,34.6,-117.85,Chordata,Rodentia,Mammalia,Sciuridae
brevicauda,31,27,Chordata,Temperate,Blarina brevicauda,GBIF:2435862,Blarina brevicauda,Insectivora,Mammalia,Soricidae,Blarina,Blarina brevicauda,7,42.5,-76.5,Chordata,Soricomorpha,Mammalia,Soricidae
gapperi,34,26.5,Chordata,Temperate,Myodes gapperi,GBIF:5706760,Myodes gapperi,Rodentia,Mammalia,Cricetidae,Myodes,Myodes gapperi,10,42.5,-76.5,Chordata,Rodentia,Mammalia,Cricetidae
leucopus,34.5,27.5,Chordata,Temperate,Peromyscus leucopus,GBIF:2438019,Peromyscus leucopus,Rodentia,Mammalia,Cricetidae,Peromyscus,Peromyscus leucopus,11,42.5,-76.5,Chordata,Rodentia,Mammalia,Cricetidae
anomalus,30,25,Chordata,Temperate,Neomys anomalus,GBIF:7825895,Neomys anomalus,Insectivora,Mammalia,Soricidae,Neomys,Neomys anomalus,11,52.72,23.65,Chordata,Soricomorpha,Mammalia,Soricidae
fodiens,30,25,Chordata,Temperate,Neomys fodiens,GBIF:2435767,Neomys fodiens,Insectivora,Mammalia,Soricidae,Neomys,Neomys fodiens,17,52.72,23.65,Chordata,Soricomorpha,Mammalia,Soricidae
latrans,26,22,Chordata,Temperate,Canis latrans,GBIF:5219153,Canis latrans,Carnivora,Mammalia,Canidae,Canis,Canis latrans,3,33.4,-112.5,Chordata,Carnivora,Mammalia,Canidae
macrotis,33,19,Chordata,Temperate,Vulpes macrotis,GBIF:5219311,Vulpes macrotis,Carnivora,Mammalia,Canidae,Vulpes,Vulpes macrotis,5,33.4,-111.5,Chordata,Carnivora,Mammalia,Canidae
Russatus,37,33,Chordata,Temperate,Acomys russatus,GBIF:2438257,Acomys russatus,Rodentia,Mammalia,Muridae,Acomys,Acomys russatus,7,31.46,35.38,Chordata,Rodentia,Mammalia,Muridae
dasyurus,35,32,Chordata,Temperate,Dipodillus dasyurus,GBIF:4264993,Dipodillus dasyurus,Rodentia,Mammalia,Muridae,Dipodillus,Dipodillus dasyurus,6,32.31,34.93,Chordata,Rodentia,Mammalia,Muridae
macedonicus,33,28,Chordata,Temperate,Mus macedonicus,GBIF:2438783,Mus macedonicus,Rodentia,Mammalia,Muridae,Mus,Mus macedonicus,7,32.44,35.03,Chordata,Rodentia,Mammalia,Muridae
audubonii,40,25,Chordata,Temperate,Sylvilagus audubonii,GBIF:2436910,Sylvilagus audubonii,Lagomorpha,Mammalia,Leporidae,Sylvilagus,Sylvilagus audubonii,8,32.14,-110.55,Chordata,Lagomorpha,Mammalia,Leporidae
deserti,35,33,Chordata,Temperate,Jaculus deserti,Jaculus deserti,Jaculus deserti,Rodentia,Mammalia,Dipodidae,NA,NA,8,30.9,-4,NA,NA,NA,NA
orientalis,33,28,Chordata,Temperate,Jaculus orientalis,GBIF:5219894,Jaculus orientalis,Rodentia,Mammalia,Dipodidae,Jaculus,Jaculus orientalis,8,32.5,-6,Chordata,Rodentia,Mammalia,Dipodidae
irroratus,34,31,Chordata,Temperate,Liomys irroratus,GBIF:2439507,Liomys irroratus,Rodentia,Mammalia,Heteromyidae,Liomys,Liomys irroratus,13,26.2,-98.4,Chordata,Rodentia,Mammalia,Heteromyidae
idahoensis,25.5,17.5,Chordata,Temperate,Brachylagus idahoensis,GBIF:2436688,Brachylagus idahoensis,Lagomorpha,Mammalia,Leporidae,Brachylagus,Brachylagus idahoensis,8,41.6,-106.35,Chordata,Lagomorpha,Mammalia,Leporidae
putorius,36,30,Chordata,Temperate,Spilogale putorius,GBIF:2434831,Spilogale putorius,Carnivora,Mammalia,Mephitidae,Spilogale,Spilogale putorius,6,26.28,-81.04,Chordata,Carnivora,Mammalia,Mephitidae
concolor,31.5,27.5,Chordata,Temperate,Erinaceus concolor,GBIF:5219624,Erinaceus concolor,Insectivora,Mammalia,Erinaceidae,Erinaceus,Erinaceus concolor,25,50,20,Chordata,Erinaceomorpha,Mammalia,Erinaceidae
nuttalli,36,29.5,Chordata,Temperate,Ochrotomys nuttalli,GBIF:2438565,Ochrotomys nuttalli,Rodentia,Mammalia,Cricetidae,Ochrotomys,Ochrotomys nuttalli,9,28.5,-81.6,Chordata,Rodentia,Mammalia,Cricetidae
gossypinus,35.3,29.7,Chordata,Temperate,Peromyscus gossypinus,GBIF:2437988,Peromyscus gossypinus,Rodentia,Mammalia,Cricetidae,Peromyscus,Peromyscus gossypinus,NA,29.4,-82.19,Chordata,Rodentia,Mammalia,Cricetidae
agrarius,27.5,25,Chordata,Temperate,Apodemus agrarius,GBIF:2437761,Apodemus agrarius,Rodentia,Mammalia,Muridae,Apodemus,Apodemus agrarius,7,48.29,124.51,Chordata,Rodentia,Mammalia,Muridae
speciosus,30,25,Chordata,Temperate,Apodemuseciosus,Apodemuseciosus,Apodemuseciosus,Rodentia,Mammalia,Muridae,NA,Apodemus speciosus,6,48.29,124.51,NA,NA,NA,NA
rufocanus,27.5,22.5,Chordata,Temperate,Myodes rufocanus,GBIF:5706769,Myodes rufocanus,Rodentia,Mammalia,Cricetidae,Myodes,Myodes rufocanus,5,48.29,124.51,Chordata,Rodentia,Mammalia,Cricetidae
californicus,34.5,27,Chordata,Temperate,Peromyscus californicus,GBIF:2438028,Peromyscus californicus,Rodentia,Mammalia,Cricetidae,Peromyscus,Peromyscus californicus,85,34.3,-117.6,Chordata,Rodentia,Mammalia,Cricetidae
crinitus,35,29,Chordata,Temperate,Peromyscus crinitus,GBIF:2438021,Peromyscus crinitus,Rodentia,Mammalia,Cricetidae,Peromyscus,Peromyscus crinitus,47,36.2,-115.2,Chordata,Rodentia,Mammalia,Cricetidae
eremicus,36.5,30,Chordata,Temperate,Peromyscus eremicus,GBIF:2437981,Peromyscus eremicus,Rodentia,Mammalia,Cricetidae,Peromyscus,Peromyscus eremicus,85,36.2,-115.2,Chordata,Rodentia,Mammalia,Cricetidae
truei,33,27,Chordata,Temperate,Peromyscus truei,GBIF:2437985,Peromyscus truei,Rodentia,Mammalia,Cricetidae,Peromyscus,Peromyscus truei,71,36.3,-115.7,Chordata,Rodentia,Mammalia,Cricetidae
pinetis,35,26,Chordata,Temperate,Geomys pinetis,GBIF:2439377,Geomys pinetis,Rodentia,Mammalia,Geomyidae,Geomys,Geomys pinetis,10,29.4,-82.2,Chordata,Rodentia,Mammalia,Geomyidae
virginiana,34,22,Chordata,Temperate,Didelphis virginiana,GBIF:2439923,Didelphis virginiana,Didelphimorphia,Mammalia,Didelphidae,Didelphis,Didelphis virginiana,3,29.39,-82.19,Chordata,Didelphimorphia,Mammalia,Didelphidae
deserti,35,28.5,Chordata,Temperate,Dipodomys deserti,GBIF:2439535,Dipodomys deserti,Rodentia,Mammalia,Heteromyidae,Dipodomys,Dipodomys deserti,3,35.46,-119.49,Chordata,Rodentia,Mammalia,Heteromyidae
aquaticus,33,26,Chordata,Temperate,Scalopus aquaticus,GBIF:2436230,Scalopus aquaticus,Insectivora,Mammalia,Talpidae,Scalopus,Scalopus aquaticus,2,29.4,-82.2,Chordata,Soricomorpha,Mammalia,Talpidae
setosus,33,28,Chordata,Temperate,Setifer setosus,GBIF:5218437,Setifer setosus,Afrosoricida,Mammalia,Tenrecidae,Setifer,Setifer setosus,2,25.53,-80.16,Chordata,Afrosoricida,Mammalia,Tenrecidae
fulgens,36,25,Chordata,Temperate,Ailurus fulgens,GBIF:5219446,Ailurus fulgens,Carnivora,Mammalia,Ailuridae,Ailurus,Ailurus fulgens,2,33.1,103.27,Chordata,Carnivora,Mammalia,Ailuridae
curtatus,33,25,Chordata,Temperate,Lemmiscus curtatus,GBIF:2438225,Lemmiscus curtatus,Rodentia,Mammalia,Cricetidae,Lemmiscus,Lemmiscus curtatus,11,42.7,-118.7,Chordata,Rodentia,Mammalia,Cricetidae
pinetorum,35,23,Chordata,Temperate,Microtus pinetorum,GBIF:2438638,Microtus pinetorum,Rodentia,Mammalia,Cricetidae,Microtus,Microtus pinetorum,14,42.44,-76.47,Chordata,Rodentia,Mammalia,Cricetidae
richardsoni,33.5,22.5,Chordata,Temperate,Microtus richardsoni,GBIF:2438626,Microtus richardsoni,Rodentia,Mammalia,Cricetidae,Microtus,Microtus richardsoni,2,44.19,-121.65,Chordata,Rodentia,Mammalia,Cricetidae
californicus,33,25,Chordata,Temperate,Myodes californicus,GBIF:5706763,Myodes californicus,Rodentia,Mammalia,Cricetidae,Myodes,Myodes californicus,2,44.6,-123.38,Chordata,Rodentia,Mammalia,Cricetidae
alleni,34,25,Chordata,Temperate,Neofiber alleni,GBIF:2438050,Neofiber alleni,Rodentia,Mammalia,Cricetidae,Neofiber,Neofiber alleni,5,29.79,-82.49,Chordata,Rodentia,Mammalia,Cricetidae
zibethicus,30,15,Chordata,Temperate,Ondatra zibethicus,GBIF:5219858,Ondatra zibethicus,Rodentia,Mammalia,Cricetidae,Ondatra,Ondatra zibethicus,3,40.71,-74.01,Chordata,Rodentia,Mammalia,Cricetidae
cinereus,30,25,Chordata,Temperate,Sorex cinereus,GBIF:2435964,Sorex cinereus,Insectivora,Mammalia,Soricidae,Sorex,Sorex cinereus,7,37.4,-121.94,Chordata,Soricomorpha,Mammalia,Soricidae
lepida,35,31,Chordata,Temperate,Marmosa lepida,GBIF:2439871,Marmosa lepida,Didelphimorphia,Mammalia,Didelphidae,Marmosa,Marmosa lepida,NA,35.4,-115.2,Chordata,Didelphimorphia,Mammalia,Didelphidae
zerda,32,23.4,Chordata,Temperate,Vulpes zerda,GBIF:5219310,Vulpes zerda,Carnivora,Mammalia,Canidae,Vulpes,Vulpes zerda,5,33.8,8.4,Chordata,Carnivora,Mammalia,Canidae
thysanodes,34.5,32.5,Chordata,Temperate,Myotis thysanodes,GBIF:2432399,Myotis thysanodes,Chiroptera,Mammalia,Vespertilionidae,Myotis,Myotis thysanodes,4,35.65,-105.28,Chordata,Chiroptera,Mammalia,Vespertilionidae
montanus,31,26,Chordata,Temperate,Microtus montanus,GBIF:2438609,Microtus montanus,Rodentia,Mammalia,Cricetidae,Microtus,Microtus montanus,9,46.43,-117.1,Chordata,Rodentia,Mammalia,Cricetidae
megalotis,34.5,31.5,Chordata,Temperate,Reithrodontomys megalotis,GBIF:2437874,Reithrodontomys megalotis,Rodentia,Mammalia,Cricetidae,Reithrodontomys,Reithrodontomys megalotis,5,35.17,-119.42,Chordata,Rodentia,Mammalia,Cricetidae
ludovicianus,35,30,Chordata,Temperate,Cynomys ludovicianus,GBIF:2437232,Cynomys ludovicianus,Rodentia,Mammalia,Sciuridae,Cynomys,Cynomys ludovicianus,12,46.9,-112.1,Chordata,Rodentia,Mammalia,Sciuridae
aethiopicus ,34.2,30,Chordata,Temperate,Paraechinus aethiopicusï¿½,Paraechinus aethiopicusï¿½,Paraechinus aethiopicusï¿½,Insectivora,Mammalia,Erinaceidae,NA,NA,5,29.5,34,NA,NA,NA,NA
barabensis,30,27,Chordata,Temperate,Cricetulus barabensis,GBIF:2438773,Cricetulus barabensis,Rodentia,Mammalia,Cricetidae,Cricetulus,Cricetulus barabensis,14,39.25,116.34,Chordata,Rodentia,Mammalia,Cricetidae
russula,35,27.5,Chordata,Temperate,Crocidura russula,GBIF:2435654,Crocidura russula,Insectivora,Mammalia,Soricidae,Crocidura,Crocidura russula,7,46.51,6.63,Chordata,Soricomorpha,Mammalia,Soricidae
suaveolens,35,27.5,Chordata,Temperate,Crocidura suaveolens,GBIF:2435687,Crocidura suaveolens,Insectivora,Mammalia,Soricidae,Crocidura,Crocidura suaveolens,4,46.22,8.74,Chordata,Soricomorpha,Mammalia,Soricidae
lucifugus,39,36,Chordata,Temperate,Myotis lucifugus,GBIF:2432406,Myotis lucifugus,Chiroptera,Mammalia,Vespertilionidae,Myotis,Myotis lucifugus,NA,47.1,-88.6,Chordata,Chiroptera,Mammalia,Vespertilionidae
bottae,30,28,Chordata,Temperate,Thomomys bottae,GBIF:2439385,Thomomys bottae,Rodentia,Mammalia,Geomyidae,Thomomys,Thomomys bottae,35,33.59,-117.59,Chordata,Rodentia,Mammalia,Geomyidae
hispidus,33.5,30.5,Chordata,Temperate,Chaetodipus hispidus,GBIF:2439583,Chaetodipus hispidus,Rodentia,Mammalia,Heteromyidae,Chaetodipus,Chaetodipus hispidus,6,28.1,-97.44,Chordata,Rodentia,Mammalia,Heteromyidae
striatus,32,28.5,Chordata,Temperate,Tamias striatus,GBIF:2437438,Tamias striatus,Rodentia,Mammalia,Sciuridae,Tamias,Tamias striatus,7,42.45,-76.5,Chordata,Rodentia,Mammalia,Sciuridae
unguiculatus,38,26,Chordata,Temperate,Meriones unguiculatus,GBIF:5219721,Meriones unguiculatus,Rodentia,Mammalia,Muridae,Meriones,Meriones unguiculatus,8,43.93,116.09,Chordata,Rodentia,Mammalia,Muridae
torridus,35,30,Chordata,Temperate,Onychomys torridus,GBIF:2438516,Onychomys torridus,Rodentia,Mammalia,Cricetidae,Onychomys,Onychomys torridus,8,32.19,-106.76,Chordata,Rodentia,Mammalia,Cricetidae
pennsylvanicus,29,25,Chordata,Temperate,Microtus pennsylvanicus,GBIF:2438655,Microtus pennsylvanicus,Rodentia,Mammalia,Cricetidae,Microtus,Microtus pennsylvanicus,3,42.7,-84.48,Chordata,Rodentia,Mammalia,Cricetidae
minimus,34,26,Chordata,Temperate,Tamias minimus,GBIF:2437432,Tamias minimus,Rodentia,Mammalia,Sciuridae,Tamias,Tamias minimus,9,38.96,-106.99,Chordata,Rodentia,Mammalia,Sciuridae
truncatus,23,5.9,Chordata,Temperate,Tursiops truncatus,GBIF:2440447,Tursiops truncatus,Cetacea,Mammalia,Delphinidae,Tursiops,Tursiops truncatus,3,32.6,-117.2,Chordata,Cetacea,Mammalia,Delphinidae
fuscus,36,26.7,Chordata,Temperate,Eptesicus fuscus,GBIF:2432352,Eptesicus fuscus,Chiroptera,Mammalia,Vespertilionidae,Eptesicus,Eptesicus fuscus,10,42.78,-97,Chordata,Chiroptera,Mammalia,Vespertilionidae
merriami,35,29,Chordata,Temperate,Tamias merriami,GBIF:2437444,Tamias merriami,Rodentia,Mammalia,Sciuridae,Tamias,Tamias merriami,8,34.79,-119,Chordata,Rodentia,Mammalia,Sciuridae
ochrogaster,36,25,Chordata,Temperate,Microtus ochrogaster,GBIF:2438671,Microtus ochrogaster,Rodentia,Mammalia,Cricetidae,Microtus,Microtus ochrogaster,NA,40.6,-105.05,Chordata,Rodentia,Mammalia,Cricetidae
tajacu,35,25,Chordata,Temperate,Pecari tajacu,GBIF:2440995,Pecari tajacu,Suina,Mammalia,Tayassuidae,Pecari,Pecari tajacu,5,32.14,-111.05,Chordata,Artiodactyla,Mammalia,Tayassuidae
belangeri,35,30,Chordata,Temperate,Tupaia belangeri,GBIF:2436268,Tupaia belangeri,Scandentia,Mammalia,Tupaiidae,Tupaia,Tupaia belangeri,10,26.24,102.35,Chordata,Scandentia,Mammalia,Tupaiidae
murinus,NA,25,Chordata,Temperate,Microcebus murinus,GBIF:2436447,Microcebus murinus,Primates,Mammalia,Cheirogaleidae,Microcebus,Microcebus murinus,8,48.7,2.5,Chordata,Primates,Mammalia,Cheirogaleidae
guentheri,NA,30,Chordata,Temperate,Microtus guentheri,GBIF:2438628,Microtus guentheri,Rodentia,Mammalia,Cricetidae,Microtus,Microtus guentheri,6,31.9,34.8,Chordata,Rodentia,Mammalia,Cricetidae
bursarius,NA,30,Chordata,Temperate,Geomys bursarius,GBIF:2439378,Geomys bursarius,Rodentia,Mammalia,Geomyidae,Geomys,Geomys bursarius,7,45.1,-93.16,Chordata,Rodentia,Mammalia,Geomyidae
penicillatus,NA,31,Chordata,Temperate,Chaetodipus penicillatus,GBIF:2439591,Chaetodipus penicillatus,Rodentia,Mammalia,Heteromyidae,Chaetodipus,Chaetodipus penicillatus,NA,43.58,-74.23,Chordata,Rodentia,Mammalia,Heteromyidae
cristata,NA,24.5,Chordata,Temperate,Condylura cristata,GBIF:2436248,Condylura cristata,Insectivora,Mammalia,Talpidae,Condylura,Condylura cristata,12,49.06,-95.59,Chordata,Soricomorpha,Mammalia,Talpidae
merriami,NA,32,Chordata,Temperate,Dipodomys merriami,GBIF:2439521,Dipodomys merriami,Rodentia,Mammalia,Heteromyidae,Dipodomys,Dipodomys merriami,25,34.6,-117.85,Chordata,Rodentia,Mammalia,Heteromyidae
panamintinus,NA,33,Chordata,Temperate,Dipodomys panamintinus,GBIF:2439513,Dipodomys panamintinus,Rodentia,Mammalia,Heteromyidae,Dipodomys,Dipodomys panamintinus,15,34.6,-117.85,Chordata,Rodentia,Mammalia,Heteromyidae
andersoni,NA,28,Chordata,Temperate,Gerbillus andersoni,GBIF:2437786,Gerbillus andersoni,Rodentia,Mammalia,Muridae,Gerbillus,Gerbillus andersoni,6,32.36,34.55,Chordata,Rodentia,Mammalia,Muridae
nanus,NA,33,Chordata,Temperate,Gerbillus nanus,GBIF:2437788,Gerbillus nanus,Rodentia,Mammalia,Muridae,Gerbillus,Gerbillus nanus,6,32.36,34.56,Chordata,Rodentia,Mammalia,Muridae
